10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,840.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,870.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,900.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,930.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,960.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,990.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
10.0,1020.0,B
